neighbourhood,crime_type,year,population,crime_count,crime_rate
Agincourt North,Assault,2014,31618,67,219.9462
Agincourt North,Assault,2015,31618,77,255.2712
Agincourt North,Assault,2016,31618,78,260.3906
Agincourt North,Assault,2017,31618,73,240.5034
Agincourt North,Assault,2018,31618,80,259.7656
Agincourt North,Assault,2019,31618,81,259.4823
Agincourt North,Assault,2020,31618,69,218.2301
Agincourt North,Auto Theft,2014,31618,17,55.80724
Agincourt North,Auto Theft,2015,31618,29,96.1411
Agincourt North,Auto Theft,2016,31618,16,53.41345
Agincourt North,Auto Theft,2017,31618,32,105.4262
Agincourt North,Auto Theft,2018,31618,42,136.3769
Agincourt North,Auto Theft,2019,31618,42,134.5464
Agincourt North,Auto Theft,2020,31618,58,183.4398
Agincourt North,Break and Enter,2014,31618,46,151.0078
Agincourt North,Break and Enter,2015,31618,53,175.7061
Agincourt North,Break and Enter,2016,31618,49,163.5787
Agincourt North,Break and Enter,2017,31618,49,161.4338
Agincourt North,Break and Enter,2018,31618,69,224.0478
Agincourt North,Break and Enter,2019,31618,56,179.3952
Agincourt North,Break and Enter,2020,31618,17,53.76684
Agincourt North,Homicide,2014,31618,0,0.0
Agincourt North,Homicide,2015,31618,0,0.0
Agincourt North,Homicide,2016,31618,0,0.0
Agincourt North,Homicide,2017,31618,0,0.0
Agincourt North,Homicide,2018,31618,1,0.0
Agincourt North,Homicide,2019,31618,0,0.0
Agincourt North,Homicide,2020,31618,0,0.0
Agincourt North,Robbery,2014,31618,34,111.6145
Agincourt North,Robbery,2016,31618,13,43.39843
Agincourt North,Robbery,2017,31618,22,72.48048
Agincourt North,Robbery,2018,31618,43,139.624
Agincourt North,Robbery,2019,31618,37,118.529
Agincourt North,Robbery,2020,31618,17,53.76684
Agincourt North,Shootings,2015,31618,0,0.0
Agincourt North,Shootings,2016,31618,0,0.0
Agincourt North,Shootings,2017,31618,1,3.294567
Agincourt North,Shootings,2018,31618,0,0.0
Agincourt North,Shootings,2019,31618,2,6.4069709999999995
Agincourt North,Shootings,2020,31618,2,6.325511
Agincourt North,Theft Over,2014,31618,1,3.282779
Agincourt North,Theft Over,2015,31618,6,19.89126
Agincourt North,Theft Over,2016,31618,5,16.6917
Agincourt North,Theft Over,2017,31618,11,36.24024
Agincourt North,Theft Over,2018,31618,4,12.98828
Agincourt North,Theft Over,2019,31618,2,6.4069709999999995
Agincourt North,Theft Over,2020,31618,5,15.81378
Agincourt South-Malvern West,Assault,2014,27406,104,436.3148
Agincourt South-Malvern West,Assault,2015,27406,103,426.7484
Agincourt South-Malvern West,Assault,2016,27406,133,542.3922
Agincourt South-Malvern West,Assault,2017,27406,111,440.1269
Agincourt South-Malvern West,Assault,2018,27406,118,454.598
Agincourt South-Malvern West,Assault,2019,27406,121,453.4723
Agincourt South-Malvern West,Assault,2020,27406,132,481.6464
Agincourt South-Malvern West,Auto Theft,2014,27406,32,134.2507
Agincourt South-Malvern West,Auto Theft,2015,27406,29,120.1525
Agincourt South-Malvern West,Auto Theft,2016,27406,27,110.1097
Agincourt South-Malvern West,Auto Theft,2017,27406,34,134.8136
Agincourt South-Malvern West,Auto Theft,2018,27406,38,146.39600000000002
Agincourt South-Malvern West,Auto Theft,2019,27406,58,217.3669
Agincourt South-Malvern West,Auto Theft,2020,27406,63,229.8767
Agincourt South-Malvern West,Break and Enter,2014,27406,73,306.2594
Agincourt South-Malvern West,Break and Enter,2015,27406,60,248.5913
Agincourt South-Malvern West,Break and Enter,2016,27406,61,248.7664
Agincourt South-Malvern West,Break and Enter,2017,27406,92,364.7899
Agincourt South-Malvern West,Break and Enter,2018,27406,93,358.2849
Agincourt South-Malvern West,Break and Enter,2019,27406,100,374.7704
Agincourt South-Malvern West,Break and Enter,2020,27406,82,299.2046
Agincourt South-Malvern West,Homicide,2014,27406,0,0.0
Agincourt South-Malvern West,Homicide,2015,27406,0,0.0
Agincourt South-Malvern West,Homicide,2016,27406,0,0.0
Agincourt South-Malvern West,Homicide,2017,27406,0,0.0
Agincourt South-Malvern West,Homicide,2018,27406,1,0.0
Agincourt South-Malvern West,Homicide,2019,27406,0,0.0
Agincourt South-Malvern West,Homicide,2020,27406,2,7.297672
Agincourt South-Malvern West,Robbery,2014,27406,25,104.8834
Agincourt South-Malvern West,Robbery,2016,27406,21,85.64088000000001
Agincourt South-Malvern West,Robbery,2017,27406,33,130.8485
Agincourt South-Malvern West,Robbery,2018,27406,33,127.1333
Agincourt South-Malvern West,Robbery,2019,27406,29,108.6834
Agincourt South-Malvern West,Robbery,2020,27406,18,65.67905
Agincourt South-Malvern West,Shootings,2015,27406,1,4.143187999999999
Agincourt South-Malvern West,Shootings,2016,27406,3,12.23441
Agincourt South-Malvern West,Shootings,2017,27406,4,15.86043
Agincourt South-Malvern West,Shootings,2018,27406,5,19.26263
Agincourt South-Malvern West,Shootings,2019,27406,2,7.495409
Agincourt South-Malvern West,Shootings,2020,27406,1,3.648836
Agincourt South-Malvern West,Theft Over,2014,27406,19,79.71136
Agincourt South-Malvern West,Theft Over,2015,27406,9,37.2887
Agincourt South-Malvern West,Theft Over,2016,27406,12,48.93764
Agincourt South-Malvern West,Theft Over,2017,27406,13,51.54639
Agincourt South-Malvern West,Theft Over,2018,27406,10,38.52525
Agincourt South-Malvern West,Theft Over,2019,27406,15,56.21556999999999
Agincourt South-Malvern West,Theft Over,2020,27406,8,29.190690000000004
Alderwood,Assault,2014,13242,45,363.8422
Alderwood,Assault,2015,13242,47,379.5526
Alderwood,Assault,2016,13242,39,313.8328
Alderwood,Assault,2017,13242,21,166.4157
Alderwood,Assault,2018,13242,30,233.5721
Alderwood,Assault,2019,13242,36,275.8409
Alderwood,Assault,2020,13242,37,279.414
Alderwood,Auto Theft,2014,13242,9,72.76843000000001
Alderwood,Auto Theft,2015,13242,18,145.3606
Alderwood,Auto Theft,2016,13242,17,136.7989
Alderwood,Auto Theft,2017,13242,14,110.9438
Alderwood,Auto Theft,2018,13242,25,194.6434
Alderwood,Auto Theft,2019,13242,14,107.2715
Alderwood,Auto Theft,2020,13242,28,211.4484
Alderwood,Break and Enter,2014,13242,18,145.5369
Alderwood,Break and Enter,2015,13242,28,226.1165
Alderwood,Break and Enter,2016,13242,26,209.2219
Alderwood,Break and Enter,2017,13242,23,182.2648
Alderwood,Break and Enter,2018,13242,23,179.0719
Alderwood,Break and Enter,2019,13242,26,199.2184
Alderwood,Break and Enter,2020,13242,43,324.7244
Alderwood,Homicide,2014,13242,1,8.08538163001294
Alderwood,Homicide,2015,13242,0,0.0
Alderwood,Homicide,2016,13242,0,0.0
Alderwood,Homicide,2017,13242,0,0.0
Alderwood,Homicide,2018,13242,0,0.0
Alderwood,Homicide,2019,13242,0,0.0
Alderwood,Homicide,2020,13242,0,0.0
Alderwood,Robbery,2014,13242,8,64.68305
Alderwood,Robbery,2016,13242,10,80.46995
Alderwood,Robbery,2017,13242,6,47.54735
Alderwood,Robbery,2018,13242,8,62.28589
Alderwood,Robbery,2019,13242,5,38.311240000000005
Alderwood,Robbery,2020,13242,12,90.62075
Alderwood,Shootings,2015,13242,0,0.0
Alderwood,Shootings,2016,13242,0,0.0
Alderwood,Shootings,2017,13242,0,0.0
Alderwood,Shootings,2018,13242,0,0.0
Alderwood,Shootings,2019,13242,1,7.662248
Alderwood,Shootings,2020,13242,0,0.0
Alderwood,Theft Over,2014,13242,7,56.597669999999994
Alderwood,Theft Over,2015,13242,3,24.22676
Alderwood,Theft Over,2016,13242,10,80.46995
Alderwood,Theft Over,2017,13242,7,55.47191
Alderwood,Theft Over,2018,13242,7,54.50016
Alderwood,Theft Over,2019,13242,7,53.635740000000006
Alderwood,Theft Over,2020,13242,5,37.75865
Annex,Assault,2014,34680,242,776.0887
Annex,Assault,2015,34680,255,812.5159
Annex,Assault,2016,34680,279,880.4595
Annex,Assault,2017,34680,280,864.0109
Annex,Assault,2018,34680,269,811.145
Annex,Assault,2019,34680,305,899.0685
Annex,Assault,2020,34680,275,792.9642
Annex,Auto Theft,2014,34680,16,51.31165
Annex,Auto Theft,2015,34680,14,44.60872
Annex,Auto Theft,2016,34680,21,66.27114
Annex,Auto Theft,2017,34680,24,74.05807
Annex,Auto Theft,2018,34680,34,102.5239
Annex,Auto Theft,2019,34680,29,85.4852
Annex,Auto Theft,2020,34680,37,106.6897
Annex,Break and Enter,2014,34680,156,500.2886
Annex,Break and Enter,2015,34680,109,347.3107
Annex,Break and Enter,2016,34680,124,391.3153
Annex,Break and Enter,2017,34680,117,361.0331
Annex,Break and Enter,2018,34680,173,521.6657
Annex,Break and Enter,2019,34680,212,624.9263
Annex,Break and Enter,2020,34680,203,585.3518
Annex,Homicide,2014,34680,0,0.0
Annex,Homicide,2015,34680,0,0.0
Annex,Homicide,2016,34680,0,0.0
Annex,Homicide,2017,34680,0,0.0
Annex,Homicide,2018,34680,2,3.015409
Annex,Homicide,2019,34680,1,2.947766
Annex,Homicide,2020,34680,0,0.0
Annex,Robbery,2014,34680,48,153.935
Annex,Robbery,2016,34680,47,148.3211
Annex,Robbery,2017,34680,67,206.7455
Annex,Robbery,2018,34680,49,147.755
Annex,Robbery,2019,34680,39,114.9629
Annex,Robbery,2020,34680,44,126.8743
Annex,Shootings,2015,34680,0,0.0
Annex,Shootings,2016,34680,5,15.77884
Annex,Shootings,2017,34680,1,3.085753
Annex,Shootings,2018,34680,2,6.030818
Annex,Shootings,2019,34680,1,2.947766
Annex,Shootings,2020,34680,0,0.0
Annex,Theft Over,2014,34680,23,73.76051
Annex,Theft Over,2015,34680,19,60.5404
Annex,Theft Over,2016,34680,22,69.42690999999999
Annex,Theft Over,2017,34680,31,95.65835
Annex,Theft Over,2018,34680,46,138.7088
Annex,Theft Over,2019,34680,41,120.8584
Annex,Theft Over,2020,34680,33,95.15571
Banbury-Don Mills,Assault,2014,31186,60,213.2575
Banbury-Don Mills,Assault,2015,31186,77,272.7981
Banbury-Don Mills,Assault,2016,31186,86,302.4974
Banbury-Don Mills,Assault,2017,31186,111,381.6006
Banbury-Don Mills,Assault,2018,31186,77,258.4326
Banbury-Don Mills,Assault,2019,31186,73,239.5406
Banbury-Don Mills,Assault,2020,31186,83,266.1451
Banbury-Don Mills,Auto Theft,2014,31186,19,67.53155
Banbury-Don Mills,Auto Theft,2015,31186,19,67.31383000000001
Banbury-Don Mills,Auto Theft,2016,31186,6,21.104470000000003
Banbury-Don Mills,Auto Theft,2017,31186,16,55.0055
Banbury-Don Mills,Auto Theft,2018,31186,28,93.9755
Banbury-Don Mills,Auto Theft,2019,31186,44,144.3806
Banbury-Don Mills,Auto Theft,2020,31186,49,157.1218
Banbury-Don Mills,Break and Enter,2014,31186,65,231.029
Banbury-Don Mills,Break and Enter,2015,31186,87,308.2265
Banbury-Don Mills,Break and Enter,2016,31186,57,200.4924
Banbury-Don Mills,Break and Enter,2017,31186,64,220.022
Banbury-Don Mills,Break and Enter,2018,31186,85,285.2828
Banbury-Don Mills,Break and Enter,2019,31186,81,265.7916
Banbury-Don Mills,Break and Enter,2020,31186,41,131.4693
Banbury-Don Mills,Homicide,2014,31186,0,0.0
Banbury-Don Mills,Homicide,2015,31186,0,0.0
Banbury-Don Mills,Homicide,2016,31186,0,0.0
Banbury-Don Mills,Homicide,2017,31186,0,0.0
Banbury-Don Mills,Homicide,2018,31186,0,0.0
Banbury-Don Mills,Homicide,2019,31186,0,0.0
Banbury-Don Mills,Homicide,2020,31186,0,0.0
Banbury-Don Mills,Robbery,2014,31186,12,42.6515
Banbury-Don Mills,Robbery,2016,31186,18,63.3134
Banbury-Don Mills,Robbery,2017,31186,9,30.940590000000004
Banbury-Don Mills,Robbery,2018,31186,7,23.493879999999997
Banbury-Don Mills,Robbery,2019,31186,13,42.65792
Banbury-Don Mills,Robbery,2020,31186,7,22.445970000000003
Banbury-Don Mills,Shootings,2015,31186,0,0.0
Banbury-Don Mills,Shootings,2016,31186,2,7.034822
Banbury-Don Mills,Shootings,2017,31186,1,3.437844
Banbury-Don Mills,Shootings,2018,31186,0,0.0
Banbury-Don Mills,Shootings,2019,31186,2,6.562757
Banbury-Don Mills,Shootings,2020,31186,2,6.4131339999999994
Banbury-Don Mills,Theft Over,2014,31186,10,35.54292
Banbury-Don Mills,Theft Over,2015,31186,14,49.59966
Banbury-Don Mills,Theft Over,2016,31186,11,38.69152
Banbury-Don Mills,Theft Over,2017,31186,5,17.189220000000002
Banbury-Don Mills,Theft Over,2018,31186,8,26.850140000000003
Banbury-Don Mills,Theft Over,2019,31186,16,52.50205
Banbury-Don Mills,Theft Over,2020,31186,8,25.65254
Bathurst Manor,Assault,2014,17628,47,290.4462
Bathurst Manor,Assault,2015,17628,45,277.1448
Bathurst Manor,Assault,2016,17628,71,434.1446
Bathurst Manor,Assault,2017,17628,56,336.0134
Bathurst Manor,Assault,2018,17628,68,400.424
Bathurst Manor,Assault,2019,17628,59,340.8631
Bathurst Manor,Assault,2020,17628,58,329.022
Bathurst Manor,Auto Theft,2014,17628,37,228.6491
Bathurst Manor,Auto Theft,2015,17628,22,135.493
Bathurst Manor,Auto Theft,2016,17628,25,152.8678
Bathurst Manor,Auto Theft,2017,17628,23,138.0055
Bathurst Manor,Auto Theft,2018,17628,37,217.8777
Bathurst Manor,Auto Theft,2019,17628,24,138.6562
Bathurst Manor,Auto Theft,2020,17628,46,260.9485
Bathurst Manor,Break and Enter,2014,17628,34,210.11
Bathurst Manor,Break and Enter,2015,17628,30,184.7632
Bathurst Manor,Break and Enter,2016,17628,33,201.7855
Bathurst Manor,Break and Enter,2017,17628,38,228.0091
Bathurst Manor,Break and Enter,2018,17628,32,188.4348
Bathurst Manor,Break and Enter,2019,17628,22,127.1015
Bathurst Manor,Break and Enter,2020,17628,27,153.1654
Bathurst Manor,Homicide,2014,17628,0,0.0
Bathurst Manor,Homicide,2015,17628,0,0.0
Bathurst Manor,Homicide,2016,17628,0,0.0
Bathurst Manor,Homicide,2017,17628,0,0.0
Bathurst Manor,Homicide,2018,17628,0,0.0
Bathurst Manor,Homicide,2019,17628,0,0.0
Bathurst Manor,Homicide,2020,17628,0,0.0
Bathurst Manor,Robbery,2014,17628,9,55.61735
Bathurst Manor,Robbery,2016,17628,11,67.26183
Bathurst Manor,Robbery,2017,17628,14,84.00336
Bathurst Manor,Robbery,2018,17628,10,58.88588000000001
Bathurst Manor,Robbery,2019,17628,18,103.9921
Bathurst Manor,Robbery,2020,17628,8,45.38235
Bathurst Manor,Shootings,2015,17628,0,0.0
Bathurst Manor,Shootings,2016,17628,0,0.0
Bathurst Manor,Shootings,2017,17628,0,0.0
Bathurst Manor,Shootings,2018,17628,0,0.0
Bathurst Manor,Shootings,2019,17628,0,0.0
Bathurst Manor,Shootings,2020,17628,0,0.0
Bathurst Manor,Theft Over,2014,17628,2,12.35941
Bathurst Manor,Theft Over,2015,17628,2,12.31755
Bathurst Manor,Theft Over,2016,17628,4,24.45885
Bathurst Manor,Theft Over,2017,17628,5,30.0012
Bathurst Manor,Theft Over,2018,17628,3,17.665760000000002
Bathurst Manor,Theft Over,2019,17628,5,28.886709999999997
Bathurst Manor,Theft Over,2020,17628,7,39.70955
Bay Street Corridor,Assault,2014,32790,522,2141.187
Bay Street Corridor,Assault,2015,32790,666,2597.504
Bay Street Corridor,Assault,2016,32790,659,2437.942
Bay Street Corridor,Assault,2017,32790,801,2819.5290000000005
Bay Street Corridor,Assault,2018,32790,765,2562.042
Bay Street Corridor,Assault,2019,32790,894,2855.9559999999997
Bay Street Corridor,Assault,2020,32790,516,1573.651
Bay Street Corridor,Auto Theft,2014,32790,20,82.03782
Bay Street Corridor,Auto Theft,2015,32790,26,101.4041
Bay Street Corridor,Auto Theft,2016,32790,26,96.18586
Bay Street Corridor,Auto Theft,2017,32790,24,84.48026999999999
Bay Street Corridor,Auto Theft,2018,32790,42,140.6611
Bay Street Corridor,Auto Theft,2019,32790,53,169.3129
Bay Street Corridor,Auto Theft,2020,32790,25,76.24276
Bay Street Corridor,Break and Enter,2014,32790,96,393.7815
Bay Street Corridor,Break and Enter,2015,32790,160,624.025
Bay Street Corridor,Break and Enter,2016,32790,121,447.6342
Bay Street Corridor,Break and Enter,2017,32790,179,630.082
Bay Street Corridor,Break and Enter,2018,32790,170,569.3426
Bay Street Corridor,Break and Enter,2019,32790,201,642.111
Bay Street Corridor,Break and Enter,2020,32790,227,692.2842
Bay Street Corridor,Homicide,2014,32790,1,4.10189097173797
Bay Street Corridor,Homicide,2015,32790,4,15.60062
Bay Street Corridor,Homicide,2016,32790,1,3.699456
Bay Street Corridor,Homicide,2017,32790,0,0.0
Bay Street Corridor,Homicide,2018,32790,3,13.3963
Bay Street Corridor,Homicide,2019,32790,4,12.77833
Bay Street Corridor,Homicide,2020,32790,1,3.0497099999999997
Bay Street Corridor,Robbery,2014,32790,85,348.6607
Bay Street Corridor,Robbery,2016,32790,101,373.6451
Bay Street Corridor,Robbery,2017,32790,122,429.4414
Bay Street Corridor,Robbery,2018,32790,127,425.3324
Bay Street Corridor,Robbery,2019,32790,118,376.9607
Bay Street Corridor,Robbery,2020,32790,82,250.0762
Bay Street Corridor,Shootings,2015,32790,5,19.50078
Bay Street Corridor,Shootings,2016,32790,2,7.398911999999999
Bay Street Corridor,Shootings,2017,32790,3,10.56003
Bay Street Corridor,Shootings,2018,32790,6,20.09444
Bay Street Corridor,Shootings,2019,32790,6,19.16749
Bay Street Corridor,Shootings,2020,32790,5,15.24855
Bay Street Corridor,Theft Over,2014,32790,53,217.4002
Bay Street Corridor,Theft Over,2015,32790,43,167.7067
Bay Street Corridor,Theft Over,2016,32790,40,147.9782
Bay Street Corridor,Theft Over,2017,32790,48,168.9605
Bay Street Corridor,Theft Over,2018,32790,53,177.5009
Bay Street Corridor,Theft Over,2019,32790,74,236.3991
Bay Street Corridor,Theft Over,2020,32790,43,131.1375
Bayview Village,Assault,2014,24799,83,402.0149
Bayview Village,Assault,2015,24799,107,501.0536
Bayview Village,Assault,2016,24799,78,351.9062
Bayview Village,Assault,2017,24799,58,254.4083
Bayview Village,Assault,2018,24799,59,251.4705
Bayview Village,Assault,2019,24799,67,277.7548
Bayview Village,Assault,2020,24799,69,278.237
Bayview Village,Auto Theft,2014,24799,25,121.0888
Bayview Village,Auto Theft,2015,24799,13,60.87566999999999
Bayview Village,Auto Theft,2016,24799,14,63.16264
Bayview Village,Auto Theft,2017,24799,21,92.11334
Bayview Village,Auto Theft,2018,24799,9,38.3599
Bayview Village,Auto Theft,2019,24799,38,157.5325
Bayview Village,Auto Theft,2020,24799,28,112.9078
Bayview Village,Break and Enter,2014,24799,47,227.647
Bayview Village,Break and Enter,2015,24799,34,159.2133
Bayview Village,Break and Enter,2016,24799,33,148.8834
Bayview Village,Break and Enter,2017,24799,40,175.454
Bayview Village,Break and Enter,2018,24799,50,213.1106
Bayview Village,Break and Enter,2019,24799,37,153.3869
Bayview Village,Break and Enter,2020,24799,30,120.9726
Bayview Village,Homicide,2014,24799,0,0.0
Bayview Village,Homicide,2015,24799,0,0.0
Bayview Village,Homicide,2016,24799,0,0.0
Bayview Village,Homicide,2017,24799,0,0.0
Bayview Village,Homicide,2018,24799,1,0.0
Bayview Village,Homicide,2019,24799,0,0.0
Bayview Village,Homicide,2020,24799,1,4.032421
Bayview Village,Robbery,2014,24799,3,14.53066
Bayview Village,Robbery,2016,24799,11,49.627790000000005
Bayview Village,Robbery,2017,24799,8,35.0908
Bayview Village,Robbery,2018,24799,5,21.31106
Bayview Village,Robbery,2019,24799,15,62.1839
Bayview Village,Robbery,2020,24799,18,72.58357
Bayview Village,Shootings,2015,24799,1,4.6827440000000005
Bayview Village,Shootings,2016,24799,0,0.0
Bayview Village,Shootings,2017,24799,0,0.0
Bayview Village,Shootings,2018,24799,1,4.262211
Bayview Village,Shootings,2019,24799,1,4.145593
Bayview Village,Shootings,2020,24799,1,4.032421
Bayview Village,Theft Over,2014,24799,8,38.74842
Bayview Village,Theft Over,2015,24799,8,37.46195
Bayview Village,Theft Over,2016,24799,5,22.55809
Bayview Village,Theft Over,2017,24799,7,30.70445
Bayview Village,Theft Over,2018,24799,7,29.83548
Bayview Village,Theft Over,2019,24799,12,49.74712
Bayview Village,Theft Over,2020,24799,12,48.38905
Bayview Woods-Steeles,Assault,2014,14020,36,263.6976
Bayview Woods-Steeles,Assault,2015,14020,43,317.5775
Bayview Woods-Steeles,Assault,2016,14020,37,274.3586
Bayview Woods-Steeles,Assault,2017,14020,34,249.7062
Bayview Woods-Steeles,Assault,2018,14020,41,298.0301
Bayview Woods-Steeles,Assault,2019,14020,45,323.9274
Bayview Woods-Steeles,Assault,2020,14020,33,235.378
Bayview Woods-Steeles,Auto Theft,2014,14020,16,117.1989
Bayview Woods-Steeles,Auto Theft,2015,14020,7,51.69867
Bayview Woods-Steeles,Auto Theft,2016,14020,18,133.4718
Bayview Woods-Steeles,Auto Theft,2017,14020,21,154.2303
Bayview Woods-Steeles,Auto Theft,2018,14020,7,50.88319
Bayview Woods-Steeles,Auto Theft,2019,14020,21,151.1661
Bayview Woods-Steeles,Auto Theft,2020,14020,15,106.99
Bayview Woods-Steeles,Break and Enter,2014,14020,22,161.1485
Bayview Woods-Steeles,Break and Enter,2015,14020,34,251.1078
Bayview Woods-Steeles,Break and Enter,2016,14020,33,244.6982
Bayview Woods-Steeles,Break and Enter,2017,14020,38,279.0834
Bayview Woods-Steeles,Break and Enter,2018,14020,29,210.8018
Bayview Woods-Steeles,Break and Enter,2019,14020,21,151.1661
Bayview Woods-Steeles,Break and Enter,2020,14020,33,235.378
Bayview Woods-Steeles,Homicide,2014,14020,0,0.0
Bayview Woods-Steeles,Homicide,2015,14020,0,0.0
Bayview Woods-Steeles,Homicide,2016,14020,0,0.0
Bayview Woods-Steeles,Homicide,2017,14020,0,0.0
Bayview Woods-Steeles,Homicide,2018,14020,0,7.269027
Bayview Woods-Steeles,Homicide,2019,14020,1,7.1983880000000005
Bayview Woods-Steeles,Homicide,2020,14020,0,0.0
Bayview Woods-Steeles,Robbery,2014,14020,6,43.9496
Bayview Woods-Steeles,Robbery,2016,14020,0,0.0
Bayview Woods-Steeles,Robbery,2017,14020,5,36.7215
Bayview Woods-Steeles,Robbery,2018,14020,8,58.15221
Bayview Woods-Steeles,Robbery,2019,14020,6,43.19033
Bayview Woods-Steeles,Robbery,2020,14020,1,7.132667999999999
Bayview Woods-Steeles,Shootings,2015,14020,0,0.0
Bayview Woods-Steeles,Shootings,2016,14020,1,7.415097
Bayview Woods-Steeles,Shootings,2017,14020,0,0.0
Bayview Woods-Steeles,Shootings,2018,14020,3,21.80708
Bayview Woods-Steeles,Shootings,2019,14020,4,28.79355
Bayview Woods-Steeles,Shootings,2020,14020,1,7.132667999999999
Bayview Woods-Steeles,Theft Over,2014,14020,4,29.299740000000003
Bayview Woods-Steeles,Theft Over,2015,14020,1,7.385524
Bayview Woods-Steeles,Theft Over,2016,14020,1,7.415097
Bayview Woods-Steeles,Theft Over,2017,14020,3,22.0329
Bayview Woods-Steeles,Theft Over,2018,14020,2,14.53805
Bayview Woods-Steeles,Theft Over,2019,14020,2,14.39678
Bayview Woods-Steeles,Theft Over,2020,14020,2,14.26534
Bedford Park-Nortown,Assault,2014,26015,59,247.3898
Bedford Park-Nortown,Assault,2015,26015,27,113.3834
Bedford Park-Nortown,Assault,2016,26015,31,129.9246
Bedford Park-Nortown,Assault,2017,26015,52,213.2721
Bedford Park-Nortown,Assault,2018,26015,41,164.4077
Bedford Park-Nortown,Assault,2019,26015,57,223.6785
Bedford Park-Nortown,Assault,2020,26015,51,196.0407
Bedford Park-Nortown,Auto Theft,2014,26015,39,163.5289
Bedford Park-Nortown,Auto Theft,2015,26015,39,163.7761
Bedford Park-Nortown,Auto Theft,2016,26015,30,125.7334
Bedford Park-Nortown,Auto Theft,2017,26015,46,188.6638
Bedford Park-Nortown,Auto Theft,2018,26015,50,200.4972
Bedford Park-Nortown,Auto Theft,2019,26015,63,247.2236
Bedford Park-Nortown,Auto Theft,2020,26015,79,303.671
Bedford Park-Nortown,Break and Enter,2014,26015,84,352.216
Bedford Park-Nortown,Break and Enter,2015,26015,67,281.3589
Bedford Park-Nortown,Break and Enter,2016,26015,100,419.1115
Bedford Park-Nortown,Break and Enter,2017,26015,121,496.2677
Bedford Park-Nortown,Break and Enter,2018,26015,101,405.0044
Bedford Park-Nortown,Break and Enter,2019,26015,90,353.1766
Bedford Park-Nortown,Break and Enter,2020,26015,64,246.0119
Bedford Park-Nortown,Homicide,2014,26015,0,0.0
Bedford Park-Nortown,Homicide,2015,26015,0,0.0
Bedford Park-Nortown,Homicide,2016,26015,0,0.0
Bedford Park-Nortown,Homicide,2017,26015,0,0.0
Bedford Park-Nortown,Homicide,2018,26015,0,0.0
Bedford Park-Nortown,Homicide,2019,26015,0,0.0
Bedford Park-Nortown,Homicide,2020,26015,0,0.0
Bedford Park-Nortown,Robbery,2014,26015,12,50.31657
Bedford Park-Nortown,Robbery,2016,26015,16,67.05784
Bedford Park-Nortown,Robbery,2017,26015,16,65.62218
Bedford Park-Nortown,Robbery,2018,26015,13,52.12928
Bedford Park-Nortown,Robbery,2019,26015,14,54.938590000000005
Bedford Park-Nortown,Robbery,2020,26015,17,65.34692
Bedford Park-Nortown,Shootings,2015,26015,0,0.0
Bedford Park-Nortown,Shootings,2016,26015,1,4.191115
Bedford Park-Nortown,Shootings,2017,26015,0,0.0
Bedford Park-Nortown,Shootings,2018,26015,0,0.0
Bedford Park-Nortown,Shootings,2019,26015,3,11.77255
Bedford Park-Nortown,Shootings,2020,26015,0,0.0
Bedford Park-Nortown,Theft Over,2014,26015,10,41.93048
Bedford Park-Nortown,Theft Over,2015,26015,14,58.791419999999995
Bedford Park-Nortown,Theft Over,2016,26015,7,29.3378
Bedford Park-Nortown,Theft Over,2017,26015,12,49.216640000000005
Bedford Park-Nortown,Theft Over,2018,26015,7,28.069609999999997
Bedford Park-Nortown,Theft Over,2019,26015,18,70.63532
Bedford Park-Nortown,Theft Over,2020,26015,9,34.595420000000004
Beechborough-Greenbrook,Assault,2014,7130,62,916.0756
Beechborough-Greenbrook,Assault,2015,7130,68,1006.662
Beechborough-Greenbrook,Assault,2016,7130,62,913.9151
Beechborough-Greenbrook,Assault,2017,7130,65,947.1077
Beechborough-Greenbrook,Assault,2018,7130,53,761.6037
Beechborough-Greenbrook,Assault,2019,7130,70,993.1896
Beechborough-Greenbrook,Assault,2020,7130,52,729.3127
Beechborough-Greenbrook,Auto Theft,2014,7130,9,132.9787
Beechborough-Greenbrook,Auto Theft,2015,7130,7,103.6269
Beechborough-Greenbrook,Auto Theft,2016,7130,9,132.6651
Beechborough-Greenbrook,Auto Theft,2017,7130,12,174.8506
Beechborough-Greenbrook,Auto Theft,2018,7130,14,201.1783
Beechborough-Greenbrook,Auto Theft,2019,7130,13,184.4495
Beechborough-Greenbrook,Auto Theft,2020,7130,14,196.3534
Beechborough-Greenbrook,Break and Enter,2014,7130,20,295.5083
Beechborough-Greenbrook,Break and Enter,2015,7130,15,222.0577
Beechborough-Greenbrook,Break and Enter,2016,7130,11,162.1462
Beechborough-Greenbrook,Break and Enter,2017,7130,16,233.1342
Beechborough-Greenbrook,Break and Enter,2018,7130,25,359.24699999999996
Beechborough-Greenbrook,Break and Enter,2019,7130,11,156.0726
Beechborough-Greenbrook,Break and Enter,2020,7130,7,98.17672
Beechborough-Greenbrook,Homicide,2014,7130,0,0.0
Beechborough-Greenbrook,Homicide,2015,7130,0,0.0
Beechborough-Greenbrook,Homicide,2016,7130,0,0.0
Beechborough-Greenbrook,Homicide,2017,7130,0,0.0
Beechborough-Greenbrook,Homicide,2018,7130,0,0.0
Beechborough-Greenbrook,Homicide,2019,7130,0,0.0
